AvailabilityID,BranchID,Status
13,2,Graphic Novel - Young Adult Fiction
13,3,Checked Out
13,5,Graphic Novel - Young Adult Fiction
13,1,Graphic Novel - Young Adult Fiction
14,2,Graphic Novel - Young Adult Fiction
14,3,Checked Out
14,1,Checked Out
15,2,Graphic Novel - Young Adult Fiction
15,3,Graphic Novel - Young Adult Fiction
15,5,Graphic Novel - Young Adult Fiction
15,6,Checked Out
15,1,Graphic Novel - Young Adult Fiction
16,3,Checked Out
16,5,Graphic Novel - Young Adult Fiction
16,1,Graphic Novel - Young Adult Fiction
17,6,Graphic Novel - Young Adult Fiction
17,6,Graphic Novel - Young Adult Fiction
17,1,Graphic Novel - Young Adult Fiction
18,5,On hold for someone
18,1,Graphic Novel - Young Adult Fiction
19,2,Graphic Novel - Young Adult Fiction
19,1,Graphic Novel - Young Adult Fiction
20,2,Graphic Novel - Young Adult Fiction
20,3,Checked Out
20,5,Graphic Novel - Young Adult Fiction
20,1,Graphic Novel - Young Adult Fiction
21,2,Graphic Novel - Young Adult Fiction
21,3,Graphic Novel - Young Adult Fiction
21,5,Graphic Novel - Young Adult Fiction
21,6,Graphic Novel - Young Adult Fiction
21,6,Graphic Novel - Young Adult Fiction
22,2,Graphic Novel - Young Adult Fiction
22,3,Graphic Novel - Young Adult Fiction
22,5,Graphic Novel - Young Adult Fiction
22,1,Graphic Novel - Young Adult Fiction
23,2,Graphic Novel - Young Adult Fiction
23,3,Graphic Novel - Young Adult Fiction
23,4,Checked Out
23,5,Graphic Novel - Young Adult Fiction
23,6,Graphic Novel - Young Adult Fiction
23,6,Checked Out
23,1,Graphic Novel - Young Adult Fiction
24,2,Graphic Novel - Young Adult Fiction
24,6,Checked Out
25,2,Graphic Novel - Young Adult Fiction
25,3,Graphic Novel - Young Adult Fiction
25,5,Graphic Novel - Young Adult Fiction
25,1,Graphic Novel - Young Adult Fiction
26,5,On hold for someone
26,1,Graphic Novel - Young Adult Fiction
27,2,Graphic Novel - Young Adult Fiction
27,3,Checked Out
27,5,Graphic Novel - Young Adult Fiction
27,6,Graphic Novel - Young Adult Fiction
28,2,Graphic Novel - Young Adult Fiction
28,3,Graphic Novel - Young Adult Fiction
28,5,Graphic Novel - Young Adult Fiction
29,2,Graphic Novel - Young Adult Fiction
29,3,Graphic Novel - Young Adult Fiction
29,5,Graphic Novel - Young Adult Fiction
29,6,Checked Out
29,1,Checked Out
30,4,Checked Out
30,6,Graphic Novel - Young Adult Fiction
30,1,Checked Out
31,3,Graphic Novel - Young Adult Fiction
31,5,Graphic Novel - Young Adult Fiction
31,1,On hold for someone
32,3,Graphic Novel - Young Adult Fiction
32,4,Checked Out
33,2,Graphic Novel - Young Adult Fiction
33,3,Graphic Novel - Young Adult Fiction
33,4,Checked Out
34,3,Graphic Novel - Young Adult Fiction
34,4,Checked Out
34,5,Graphic Novel - Young Adult Fiction
34,1,Checked Out
35,3,Graphic Novel - Young Adult Fiction
35,6,Graphic Novel - Young Adult Fiction
35,6,Graphic Novel - Young Adult Fiction
35,6,Graphic Novel - Young Adult Fiction
35,1,Checked Out
36,3,Graphic Novel - Young Adult Fiction
36,5,Graphic Novel - Young Adult Fiction
36,6,Graphic Novel - Young Adult Fiction
36,1,Graphic Novel - Young Adult Fiction
37,2,Graphic Novel - Young Adult Fiction
37,6,Graphic Novel - Young Adult Fiction
37,1,Graphic Novel - Young Adult Fiction
38,2,Graphic Novel - Young Adult Fiction
38,2,Graphic Novel - Young Adult Fiction
38,3,Graphic Novel - Young Adult Fiction
38,1,Checked Out
39,2,Graphic Novel - Young Adult Fiction
39,3,Graphic Novel - Young Adult Fiction
39,5,Graphic Novel - Young Adult Fiction
39,6,Graphic Novel - Young Adult Fiction
39,1,Graphic Novel - Young Adult Fiction
40,2,Graphic Novel - Young Adult Fiction
40,3,Checked Out
40,5,Graphic Novel - Young Adult Fiction
40,6,Graphic Novel - Young Adult Fiction
40,1,Graphic Novel - Young Adult Fiction
41,5,Checked Out
42,2,Graphic Novel - Young Adult Fiction
42,3,Graphic Novel - Young Adult Fiction
42,1,Graphic Novel - Young Adult Fiction
43,2,Graphic Novel - Young Adult Fiction
43,3,Checked Out
43,5,Graphic Novel - Young Adult Fiction
43,1,Graphic Novel - Young Adult Fiction
44,2,Graphic Novel - Young Adult Fiction
44,3,Checked Out
44,5,Graphic Novel - Young Adult Fiction
44,1,Checked Out
45,2,Graphic Novel - Young Adult Fiction
45,3,Checked Out
45,5,Graphic Novel - Young Adult Fiction
45,1,Graphic Novel - Young Adult Fiction
46,2,Graphic Novel - Young Adult Fiction
46,5,Graphic Novel - Young Adult Fiction
46,1,Graphic Novel - Young Adult Fiction
